Gemeentecode,Opgenomen,Gemeente,Provinciecode,Provincie,Datum
226,9,Duiven,25,Gelderland,2020-04-10
228,47,Ede,25,Gelderland,2020-04-10
230,11,Elburg,25,Gelderland,2020-04-10
232,14,Epe,25,Gelderland,2020-04-10
233,15,Ermelo,25,Gelderland,2020-04-10
243,13,Harderwijk,25,Gelderland,2020-04-10
244,9,Hattem,25,Gelderland,2020-04-10
246,24,Heerde,25,Gelderland,2020-04-10
252,15,Heumen,25,Gelderland,2020-04-10
262,6,Lochem,25,Gelderland,2020-04-10
263,14,Maasdriel,25,Gelderland,2020-04-10
267,20,Nijkerk,25,Gelderland,2020-04-10
268,103,Nijmegen,25,Gelderland,2020-04-10
269,19,Oldebroek,25,Gelderland,2020-04-10
273,3,Putten,25,Gelderland,2020-04-10
274,14,Renkum,25,Gelderland,2020-04-10
275,29,Rheden,25,Gelderland,2020-04-10
277,1,Rozendaal,25,Gelderland,2020-04-10
279,2,Scherpenzeel,25,Gelderland,2020-04-10
281,31,Tiel,25,Gelderland,2020-04-10
285,9,Voorst,25,Gelderland,2020-04-10
289,10,Wageningen,25,Gelderland,2020-04-10
293,8,Westervoort,25,Gelderland,2020-04-10
294,2,Winterswijk,25,Gelderland,2020-04-10
296,35,Wijchen,25,Gelderland,2020-04-10
297,16,Zaltbommel,25,Gelderland,2020-04-10
299,29,Zevenaar,25,Gelderland,2020-04-10
301,15,Zutphen,25,Gelderland,2020-04-10
302,27,Nunspeet,25,Gelderland,2020-04-10
303,19,Dronten,24,Flevoland,2020-04-10
307,47,Amersfoort,26,Utrecht,2020-04-10
308,7,Baarn,26,Utrecht,2020-04-10
310,19,De Bilt,26,Utrecht,2020-04-10
312,7,Bunnik,26,Utrecht,2020-04-10
313,4,Bunschoten,26,Utrecht,2020-04-10
317,1,Eemnes,26,Utrecht,2020-04-10
321,17,Houten,26,Utrecht,2020-04-10
327,7,Leusden,26,Utrecht,2020-04-10
331,16,Lopik,26,Utrecht,2020-04-10
335,12,Montfoort,26,Utrecht,2020-04-10
339,4,Renswoude,26,Utrecht,2020-04-10
340,3,Rhenen,26,Utrecht,2020-04-10
342,17,Soest,26,Utrecht,2020-04-10
344,145,Utrecht,26,Utrecht,2020-04-10
345,27,Veenendaal,26,Utrecht,2020-04-10
351,7,Woudenberg,26,Utrecht,2020-04-10
352,8,Wijk bij Duurstede,26,Utrecht,2020-04-10
353,28,IJsselstein,26,Utrecht,2020-04-10
355,26,Zeist,26,Utrecht,2020-04-10
356,29,Nieuwegein,26,Utrecht,2020-04-10
358,8,Aalsmeer,27,Noord-Holland,2020-04-10
361,42,Alkmaar,27,Noord-Holland,2020-04-10
362,40,Amstelveen,27,Noord-Holland,2020-04-10
363,346,Amsterdam,27,Noord-Holland,2020-04-10
370,4,Beemster,27,Noord-Holland,2020-04-10
373,16,Bergen (NH.),27,Noord-Holland,2020-04-10
375,11,Beverwijk,27,Noord-Holland,2020-04-10
376,5,Blaricum,27,Noord-Holland,2020-04-10
377,5,Bloemendaal,27,Noord-Holland,2020-04-10
383,13,Castricum,27,Noord-Holland,2020-04-10
384,4,Diemen,27,Noord-Holland,2020-04-10
385,18,Edam-Volendam,27,Noord-Holland,2020-04-10
388,16,Enkhuizen,27,Noord-Holland,2020-04-10
392,49,Haarlem,27,Noord-Holland,2020-04-10
394,49,Haarlemmermeer,27,Noord-Holland,2020-04-10
396,20,Heemskerk,27,Noord-Holland,2020-04-10
397,8,Heemstede,27,Noord-Holland,2020-04-10
398,22,Heerhugowaard,27,Noord-Holland,2020-04-10
399,9,Heiloo,27,Noord-Holland,2020-04-10
400,8,Den Helder,27,Noord-Holland,2020-04-10
402,19,Hilversum,27,Noord-Holland,2020-04-10
405,22,Hoorn,27,Noord-Holland,2020-04-10
406,16,Huizen,27,Noord-Holland,2020-04-10
415,3,Landsmeer,27,Noord-Holland,2020-04-10
416,15,Langedijk,27,Noord-Holland,2020-04-10
417,8,Laren,27,Noord-Holland,2020-04-10
420,14,Medemblik,27,Noord-Holland,2020-04-10
431,8,Oostzaan,27,Noord-Holland,2020-04-10
432,1,Opmeer,27,Noord-Holland,2020-04-10
437,4,Ouder-Amstel,27,Noord-Holland,2020-04-10
439,54,Purmerend,27,Noord-Holland,2020-04-10
441,14,Schagen,27,Noord-Holland,2020-04-10
448,3,Texel,27,Noord-Holland,2020-04-10
450,3,Uitgeest,27,Noord-Holland,2020-04-10
451,12,Uithoorn,27,Noord-Holland,2020-04-10
453,25,Velsen,27,Noord-Holland,2020-04-10
457,8,Weesp,27,Noord-Holland,2020-04-10
473,8,Zandvoort,27,Noord-Holland,2020-04-10
479,89,Zaanstad,27,Noord-Holland,2020-04-10
482,8,Alblasserdam,28,Zuid-Holland,2020-04-10
484,46,Alphen aan den Rijn,28,Zuid-Holland,2020-04-10
489,27,Barendrecht,28,Zuid-Holland,2020-04-10
498,2,Drechterland,27,Noord-Holland,2020-04-10
501,10,Brielle,28,Zuid-Holland,2020-04-10
502,28,Capelle aan den IJssel,28,Zuid-Holland,2020-04-10
503,35,Delft,28,Zuid-Holland,2020-04-10
505,60,Dordrecht,28,Zuid-Holland,2020-04-10
512,14,Gorinchem,28,Zuid-Holland,2020-04-10
513,28,Gouda,28,Zuid-Holland,2020-04-10
518,180,'s-Gravenhage,28,Zuid-Holland,2020-04-10
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-10
530,11,Hellevoetsluis,28,Zuid-Holland,2020-04-10
531,5,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-10
532,15,Stede Broec,27,Noord-Holland,2020-04-10
534,5,Hillegom,28,Zuid-Holland,2020-04-10
537,17,Katwijk,28,Zuid-Holland,2020-04-10
542,6,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-10
546,29,Leiden,28,Zuid-Holland,2020-04-10
547,8,Leiderdorp,28,Zuid-Holland,2020-04-10
553,5,Lisse,28,Zuid-Holland,2020-04-10
556,13,Maassluis,28,Zuid-Holland,2020-04-10
569,7,Nieuwkoop,28,Zuid-Holland,2020-04-10
575,12,Noordwijk,28,Zuid-Holland,2020-04-10
579,6,Oegstgeest,28,Zuid-Holland,2020-04-10
589,20,Oudewater,26,Utrecht,2020-04-10
590,7,Papendrecht,28,Zuid-Holland,2020-04-10
597,29,Ridderkerk,28,Zuid-Holland,2020-04-10
599,255,Rotterdam,28,Zuid-Holland,2020-04-10
603,16,Rijswijk,28,Zuid-Holland,2020-04-10
606,30,Schiedam,28,Zuid-Holland,2020-04-10
610,6,Sliedrecht,28,Zuid-Holland,2020-04-10
613,7,Albrandswaard,28,Zuid-Holland,2020-04-10
614,6,Westvoorne,28,Zuid-Holland,2020-04-10
622,26,Vlaardingen,28,Zuid-Holland,2020-04-10
626,8,Voorschoten,28,Zuid-Holland,2020-04-10
627,11,Waddinxveen,28,Zuid-Holland,2020-04-10
629,7,Wassenaar,28,Zuid-Holland,2020-04-10
632,36,Woerden,26,Utrecht,2020-04-10
637,33,Zoetermeer,28,Zuid-Holland,2020-04-10
638,2,Zoeterwoude,28,Zuid-Holland,2020-04-10
642,12,Zwijndrecht,28,Zuid-Holland,2020-04-10
654,4,Borsele,29,Zeeland,2020-04-10
664,9,Goes,29,Zeeland,2020-04-10
668,11,West Maas en Waal,25,Gelderland,2020-04-10
677,7,Hulst,29,Zeeland,2020-04-10
678,1,Kapelle,29,Zeeland,2020-04-10
687,13,Middelburg,29,Zeeland,2020-04-10
703,4,Reimerswaal,29,Zeeland,2020-04-10
715,19,Terneuzen,29,Zeeland,2020-04-10
716,33,Tholen,29,Zeeland,2020-04-10
717,4,Veere,29,Zeeland,2020-04-10
718,8,Vlissingen,29,Zeeland,2020-04-10
736,24,De Ronde Venen,26,Utrecht,2020-04-10
737,4,Tytsjerksteradiel,21,Friesland,2020-04-10
743,9,Asten,30,Noord-Brabant,2020-04-10
744,1,Baarle-Nassau,30,Noord-Brabant,2020-04-10
748,17,Bergen op Zoom,30,Noord-Brabant,2020-04-10
753,25,Best,30,Noord-Brabant,2020-04-10
755,29,Boekel,30,Noord-Brabant,2020-04-10
756,17,Boxmeer,30,Noord-Brabant,2020-04-10
757,16,Boxtel,30,Noord-Brabant,2020-04-10
758,134,Breda,30,Noord-Brabant,2020-04-10
762,46,Deurne,30,Noord-Brabant,2020-04-10
765,4,Pekela,20,Groningen,2020-04-10
766,15,Dongen,30,Noord-Brabant,2020-04-10
770,18,Eersel,30,Noord-Brabant,2020-04-10
772,102,Eindhoven,30,Noord-Brabant,2020-04-10
777,35,Etten-Leur,30,Noord-Brabant,2020-04-10
779,9,Geertruidenberg,30,Noord-Brabant,2020-04-10
784,16,Gilze en Rijen,30,Noord-Brabant,2020-04-10
785,24,Goirle,30,Noord-Brabant,2020-04-10
786,16,Grave,30,Noord-Brabant,2020-04-10
788,15,Haaren,30,Noord-Brabant,2020-04-10
794,60,Helmond,30,Noord-Brabant,2020-04-10
796,102,'s-Hertogenbosch,30,Noord-Brabant,2020-04-10
797,35,Heusden,30,Noord-Brabant,2020-04-10
798,6,Hilvarenbeek,30,Noord-Brabant,2020-04-10
809,20,Loon op Zand,30,Noord-Brabant,2020-04-10
815,9,Mill en Sint Hubert,30,Noord-Brabant,2020-04-10
820,12,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2020-04-10
823,9,Oirschot,30,Noord-Brabant,2020-04-10
824,16,Oisterwijk,30,Noord-Brabant,2020-04-10
826,34,Oosterhout,30,Noord-Brabant,2020-04-10
828,113,Oss,30,Noord-Brabant,2020-04-10
840,6,Rucphen,30,Noord-Brabant,2020-04-10
845,22,Sint-Michielsgestel,30,Noord-Brabant,2020-04-10
847,21,Someren,30,Noord-Brabant,2020-04-10
848,23,Son en Breugel,30,Noord-Brabant,2020-04-10
851,10,Steenbergen,30,Noord-Brabant,2020-04-10
852,11,Waterland,27,Noord-Holland,2020-04-10
855,158,Tilburg,30,Noord-Brabant,2020-04-10
856,87,Uden,30,Noord-Brabant,2020-04-10
858,10,Valkenswaard,30,Noord-Brabant,2020-04-10
861,20,Veldhoven,30,Noord-Brabant,2020-04-10
865,33,Vught,30,Noord-Brabant,2020-04-10
866,4,Waalre,30,Noord-Brabant,2020-04-10
867,23,Waalwijk,30,Noord-Brabant,2020-04-10
873,4,Woensdrecht,30,Noord-Brabant,2020-04-10
879,15,Zundert,30,Noord-Brabant,2020-04-10
880,16,Wormerland,27,Noord-Holland,2020-04-10
882,35,Landgraaf,31,Limburg,2020-04-10
888,12,Beek,31,Limburg,2020-04-10
889,16,Beesel,31,Limburg,2020-04-10
893,5,Bergen (L.),31,Limburg,2020-04-10
899,29,Brunssum,31,Limburg,2020-04-10
907,14,Gennep,31,Limburg,2020-04-10
917,92,Heerlen,31,Limburg,2020-04-10
928,47,Kerkrade,31,Limburg,2020-04-10
935,118,Maastricht,31,Limburg,2020-04-10
938,12,Meerssen,31,Limburg,2020-04-10
944,4,Mook en Middelaar,31,Limburg,2020-04-10
946,25,Nederweert,31,Limburg,2020-04-10
957,46,Roermond,31,Limburg,2020-04-10
965,16,Simpelveld,31,Limburg,2020-04-10
971,35,Stein,31,Limburg,2020-04-10
981,8,Vaals,31,Limburg,2020-04-10
983,109,Venlo,31,Limburg,2020-04-10
984,34,Venray,31,Limburg,2020-04-10
986,12,Voerendaal,31,Limburg,2020-04-10
988,53,Weert,31,Limburg,2020-04-10
994,13,Valkenburg aan de Geul,31,Limburg,2020-04-10
995,40,Lelystad,24,Flevoland,2020-04-10
1507,38,Horst aan de Maas,31,Limburg,2020-04-10
1509,7,Oude IJsselstreek,25,Gelderland,2020-04-10
1525,11,Teylingen,28,Zuid-Holland,2020-04-10
1581,19,Utrechtse Heuvelrug,26,Utrecht,2020-04-10
1586,5,Oost Gelre,25,Gelderland,2020-04-10
1598,6,Koggenland,27,Noord-Holland,2020-04-10
1621,29,Lansingerland,28,Zuid-Holland,2020-04-10
1640,51,Leudal,31,Limburg,2020-04-10
1641,21,Maasgouw,31,Limburg,2020-04-10
1652,65,Gemert-Bakel,30,Noord-Brabant,2020-04-10
1655,9,Halderberge,30,Noord-Brabant,2020-04-10
1658,8,Heeze-Leende,30,Noord-Brabant,2020-04-10
1659,28,Laarbeek,30,Noord-Brabant,2020-04-10
1667,7,Reusel-De Mierden,30,Noord-Brabant,2020-04-10
1669,24,Roerdalen,31,Limburg,2020-04-10
1674,17,Roosendaal,30,Noord-Brabant,2020-04-10
1676,9,Schouwen-Duiveland,29,Zeeland,2020-04-10
1680,1,Aa en Hunze,22,Drenthe,2020-04-10
1681,2,Borger-Odoorn,22,Drenthe,2020-04-10
1684,9,Cuijk,30,Noord-Brabant,2020-04-10
1685,28,Landerd,30,Noord-Brabant,2020-04-10
1690,7,De Wolden,22,Drenthe,2020-04-10
1695,1,Noord-Beveland,29,Zeeland,2020-04-10
1696,7,Wijdemeren,27,Noord-Holland,2020-04-10
1699,2,Noordenveld,22,Drenthe,2020-04-10
1700,8,Twenterand,23,Overijssel,2020-04-10
1701,6,Westerveld,22,Drenthe,2020-04-10
1702,18,Sint Anthonis,30,Noord-Brabant,2020-04-10
1705,23,Lingewaard,25,Gelderland,2020-04-10
1706,48,Cranendonck,30,Noord-Brabant,2020-04-10
1708,10,Steenwijkerland,23,Overijssel,2020-04-10
1709,9,Moerdijk,30,Noord-Brabant,2020-04-10
1711,33,Echt-Susteren,31,Limburg,2020-04-10
1714,7,Sluis,29,Zeeland,2020-04-10
1719,16,Drimmelen,30,Noord-Brabant,2020-04-10
1721,76,Bernheze,30,Noord-Brabant,2020-04-10
1723,15,Alphen-Chaam,30,Noord-Brabant,2020-04-10
1724,9,Bergeijk,30,Noord-Brabant,2020-04-10
1728,13,Bladel,30,Noord-Brabant,2020-04-10
1729,13,Gulpen-Wittem,31,Limburg,2020-04-10
1730,7,Tynaarlo,22,Drenthe,2020-04-10
1731,6,Midden-Drenthe,22,Drenthe,2020-04-10
1734,48,Overbetuwe,25,Gelderland,2020-04-10
1735,14,Hof van Twente,23,Overijssel,2020-04-10
1740,30,Neder-Betuwe,25,Gelderland,2020-04-10
1742,20,Rijssen-Holten,23,Overijssel,2020-04-10
1771,20,Geldrop-Mierlo,30,Noord-Brabant,2020-04-10
1773,9,Olst-Wijhe,23,Overijssel,2020-04-10
1774,17,Dinkelland,23,Overijssel,2020-04-10
1783,39,Westland,28,Zuid-Holland,2020-04-10
1842,3,Midden-Delfland,28,Zuid-Holland,2020-04-10
1859,2,Berkelland,25,Gelderland,2020-04-10
1876,4,Bronckhorst,25,Gelderland,2020-04-10
1883,85,Sittard-Geleen,31,Limburg,2020-04-10
1884,5,Kaag en Braassem,28,Zuid-Holland,2020-04-10
1891,2,Dantumadiel,21,Friesland,2020-04-10
1892,16,Zuidplas,28,Zuid-Holland,2020-04-10
1894,130,Peel en Maas,31,Limburg,2020-04-10
1895,1,Oldambt,20,Groningen,2020-04-10
1896,30,Zwartewaterland,23,Overijssel,2020-04-10
1900,14,Súdwest-Fryslân,21,Friesland,2020-04-10
1901,7,Bodegraven-Reeuwijk,28,Zuid-Holland,2020-04-10
1903,43,Eijsden-Margraten,31,Limburg,2020-04-10
1904,25,Stichtse Vecht,26,Utrecht,2020-04-10
1911,26,Hollands Kroon,27,Noord-Holland,2020-04-10
1916,16,Leidschendam-Voorburg,28,Zuid-Holland,2020-04-10
1924,43,Goeree-Overflakkee,28,Zuid-Holland,2020-04-10
1926,17,Pijnacker-Nootdorp,28,Zuid-Holland,2020-04-10
1930,31,Nissewaard,28,Zuid-Holland,2020-04-10
1931,37,Krimpenerwaard,28,Zuid-Holland,2020-04-10
1940,13,De Fryske Marren,21,Friesland,2020-04-10
1942,20,Gooise Meren,27,Noord-Holland,2020-04-10
1945,27,Berg en Dal,25,Gelderland,2020-04-10
1948,165,Meierijstad,30,Noord-Brabant,2020-04-10
1949,6,Waadhoeke,21,Friesland,2020-04-10
1950,5,Westerwolde,20,Groningen,2020-04-10
1952,5,Midden-Groningen,20,Groningen,2020-04-10
1954,37,Beekdaelen,31,Limburg,2020-04-10
1955,6,Montferland,25,Gelderland,2020-04-10
1959,24,Altena,30,Noord-Brabant,2020-04-10
1960,27,West Betuwe,25,Gelderland,2020-04-10
1961,20,Vijfheerenlanden,26,Utrecht,2020-04-10
1963,62,Hoeksche Waard,28,Zuid-Holland,2020-04-10
1966,7,Het Hogeland,20,Groningen,2020-04-10
1969,13,Westerkwartier,20,Groningen,2020-04-10
1970,5,Noardeast-Fryslân,21,Friesland,2020-04-10
1978,16,Molenlanden,28,Zuid-Holland,2020-04-10
3,2,Appingedam,20,Groningen,2020-04-11
10,5,Delfzijl,20,Groningen,2020-04-11
14,15,Groningen,20,Groningen,2020-04-11
34,90,Almere,24,Flevoland,2020-04-11
37,2,Stadskanaal,20,Groningen,2020-04-11
47,1,Veendam,20,Groningen,2020-04-11
50,8,Zeewolde,24,Flevoland,2020-04-11
72,2,Harlingen,21,Friesland,2020-04-11
74,11,Heerenveen,21,Friesland,2020-04-11
80,31,Leeuwarden,21,Friesland,2020-04-11
85,1,Ooststellingwerf,21,Friesland,2020-04-11
86,5,Opsterland,21,Friesland,2020-04-11
90,6,Smallingerland,21,Friesland,2020-04-11
98,2,Weststellingwerf,21,Friesland,2020-04-11
106,10,Assen,22,Drenthe,2020-04-11
109,9,Coevorden,22,Drenthe,2020-04-11
114,13,Emmen,22,Drenthe,2020-04-11
118,10,Hoogeveen,22,Drenthe,2020-04-11
119,5,Meppel,22,Drenthe,2020-04-11
141,18,Almelo,23,Overijssel,2020-04-11
147,13,Borne,23,Overijssel,2020-04-11
148,14,Dalfsen,23,Overijssel,2020-04-11
150,33,Deventer,23,Overijssel,2020-04-11
153,44,Enschede,23,Overijssel,2020-04-11
158,12,Haaksbergen,23,Overijssel,2020-04-11
160,17,Hardenberg,23,Overijssel,2020-04-11
163,7,Hellendoorn,23,Overijssel,2020-04-11
164,15,Hengelo,23,Overijssel,2020-04-11
166,47,Kampen,23,Overijssel,2020-04-11
168,6,Losser,23,Overijssel,2020-04-11
171,9,Noordoostpolder,24,Flevoland,2020-04-11
173,14,Oldenzaal,23,Overijssel,2020-04-11
175,7,Ommen,23,Overijssel,2020-04-11
177,20,Raalte,23,Overijssel,2020-04-11
180,5,Staphorst,23,Overijssel,2020-04-11
183,10,Tubbergen,23,Overijssel,2020-04-11
184,19,Urk,24,Flevoland,2020-04-11
189,4,Wierden,23,Overijssel,2020-04-11
193,43,Zwolle,23,Overijssel,2020-04-11
197,1,Aalten,25,Gelderland,2020-04-11
200,34,Apeldoorn,25,Gelderland,2020-04-11
202,49,Arnhem,25,Gelderland,2020-04-11
203,12,Barneveld,25,Gelderland,2020-04-11
209,17,Beuningen,25,Gelderland,2020-04-11
213,8,Brummen,25,Gelderland,2020-04-11
214,7,Buren,25,Gelderland,2020-04-11
216,20,Culemborg,25,Gelderland,2020-04-11
221,4,Doesburg,25,Gelderland,2020-04-11
222,9,Doetinchem,25,Gelderland,2020-04-11
225,19,Druten,25,Gelderland,2020-04-11
226,10,Duiven,25,Gelderland,2020-04-11
228,48,Ede,25,Gelderland,2020-04-11
230,11,Elburg,25,Gelderland,2020-04-11
232,14,Epe,25,Gelderland,2020-04-11
233,15,Ermelo,25,Gelderland,2020-04-11
243,15,Harderwijk,25,Gelderland,2020-04-11
244,9,Hattem,25,Gelderland,2020-04-11
246,24,Heerde,25,Gelderland,2020-04-11
252,16,Heumen,25,Gelderland,2020-04-11
262,6,Lochem,25,Gelderland,2020-04-11
263,15,Maasdriel,25,Gelderland,2020-04-11
267,20,Nijkerk,25,Gelderland,2020-04-11
268,106,Nijmegen,25,Gelderland,2020-04-11
269,19,Oldebroek,25,Gelderland,2020-04-11
273,3,Putten,25,Gelderland,2020-04-11
274,14,Renkum,25,Gelderland,2020-04-11
275,30,Rheden,25,Gelderland,2020-04-11
277,1,Rozendaal,25,Gelderland,2020-04-11
279,2,Scherpenzeel,25,Gelderland,2020-04-11
281,34,Tiel,25,Gelderland,2020-04-11
285,9,Voorst,25,Gelderland,2020-04-11
289,11,Wageningen,25,Gelderland,2020-04-11
293,9,Westervoort,25,Gelderland,2020-04-11
294,2,Winterswijk,25,Gelderland,2020-04-11
296,36,Wijchen,25,Gelderland,2020-04-11
297,17,Zaltbommel,25,Gelderland,2020-04-11
299,32,Zevenaar,25,Gelderland,2020-04-11
301,15,Zutphen,25,Gelderland,2020-04-11
302,28,Nunspeet,25,Gelderland,2020-04-11
303,19,Dronten,24,Flevoland,2020-04-11
307,48,Amersfoort,26,Utrecht,2020-04-11
308,7,Baarn,26,Utrecht,2020-04-11
310,19,De Bilt,26,Utrecht,2020-04-11
312,7,Bunnik,26,Utrecht,2020-04-11
313,4,Bunschoten,26,Utrecht,2020-04-11
317,1,Eemnes,26,Utrecht,2020-04-11
321,18,Houten,26,Utrecht,2020-04-11
327,7,Leusden,26,Utrecht,2020-04-11
331,17,Lopik,26,Utrecht,2020-04-11
335,12,Montfoort,26,Utrecht,2020-04-11
339,4,Renswoude,26,Utrecht,2020-04-11
340,3,Rhenen,26,Utrecht,2020-04-11
342,17,Soest,26,Utrecht,2020-04-11
344,154,Utrecht,26,Utrecht,2020-04-11
345,28,Veenendaal,26,Utrecht,2020-04-11
351,7,Woudenberg,26,Utrecht,2020-04-11
352,7,Wijk bij Duurstede,26,Utrecht,2020-04-11
353,29,IJsselstein,26,Utrecht,2020-04-11
355,26,Zeist,26,Utrecht,2020-04-11
356,29,Nieuwegein,26,Utrecht,2020-04-11
358,7,Aalsmeer,27,Noord-Holland,2020-04-11
361,43,Alkmaar,27,Noord-Holland,2020-04-11
362,42,Amstelveen,27,Noord-Holland,2020-04-11
363,354,Amsterdam,27,Noord-Holland,2020-04-11
370,4,Beemster,27,Noord-Holland,2020-04-11
373,16,Bergen (NH.),27,Noord-Holland,2020-04-11
375,13,Beverwijk,27,Noord-Holland,2020-04-11
376,5,Blaricum,27,Noord-Holland,2020-04-11
377,5,Bloemendaal,27,Noord-Holland,2020-04-11
383,13,Castricum,27,Noord-Holland,2020-04-11
384,4,Diemen,27,Noord-Holland,2020-04-11
385,19,Edam-Volendam,27,Noord-Holland,2020-04-11
388,16,Enkhuizen,27,Noord-Holland,2020-04-11
392,49,Haarlem,27,Noord-Holland,2020-04-11
394,49,Haarlemmermeer,27,Noord-Holland,2020-04-11
396,21,Heemskerk,27,Noord-Holland,2020-04-11
397,8,Heemstede,27,Noord-Holland,2020-04-11
398,22,Heerhugowaard,27,Noord-Holland,2020-04-11
399,9,Heiloo,27,Noord-Holland,2020-04-11
400,8,Den Helder,27,Noord-Holland,2020-04-11
402,20,Hilversum,27,Noord-Holland,2020-04-11
405,23,Hoorn,27,Noord-Holland,2020-04-11
406,17,Huizen,27,Noord-Holland,2020-04-11
415,3,Landsmeer,27,Noord-Holland,2020-04-11
416,15,Langedijk,27,Noord-Holland,2020-04-11
417,8,Laren,27,Noord-Holland,2020-04-11
420,14,Medemblik,27,Noord-Holland,2020-04-11
431,8,Oostzaan,27,Noord-Holland,2020-04-11
432,1,Opmeer,27,Noord-Holland,2020-04-11
437,5,Ouder-Amstel,27,Noord-Holland,2020-04-11
439,55,Purmerend,27,Noord-Holland,2020-04-11
441,15,Schagen,27,Noord-Holland,2020-04-11
448,3,Texel,27,Noord-Holland,2020-04-11
450,3,Uitgeest,27,Noord-Holland,2020-04-11
451,12,Uithoorn,27,Noord-Holland,2020-04-11
453,25,Velsen,27,Noord-Holland,2020-04-11
457,9,Weesp,27,Noord-Holland,2020-04-11
473,8,Zandvoort,27,Noord-Holland,2020-04-11
479,88,Zaanstad,27,Noord-Holland,2020-04-11
482,8,Alblasserdam,28,Zuid-Holland,2020-04-11
484,46,Alphen aan den Rijn,28,Zuid-Holland,2020-04-11
489,27,Barendrecht,28,Zuid-Holland,2020-04-11
498,2,Drechterland,27,Noord-Holland,2020-04-11
501,11,Brielle,28,Zuid-Holland,2020-04-11
502,29,Capelle aan den IJssel,28,Zuid-Holland,2020-04-11
503,36,Delft,28,Zuid-Holland,2020-04-11
505,61,Dordrecht,28,Zuid-Holland,2020-04-11
512,14,Gorinchem,28,Zuid-Holland,2020-04-11
513,28,Gouda,28,Zuid-Holland,2020-04-11
518,191,'s-Gravenhage,28,Zuid-Holland,2020-04-11
523,1,Hardinxveld-Giessendam,28,Zuid-Holland,2020-04-11
530,11,Hellevoetsluis,28,Zuid-Holland,2020-04-11
531,5,Hendrik-Ido-Ambacht,28,Zuid-Holland,2020-04-11
532,16,Stede Broec,27,Noord-Holland,2020-04-11
534,6,Hillegom,28,Zuid-Holland,2020-04-11
537,17,Katwijk,28,Zuid-Holland,2020-04-11
542,6,Krimpen aan den IJssel,28,Zuid-Holland,2020-04-11
546,31,Leiden,28,Zuid-Holland,2020-04-11
547,9,Leiderdorp,28,Zuid-Holland,2020-04-11
553,5,Lisse,28,Zuid-Holland,2020-04-11
556,13,Maassluis,28,Zuid-Holland,2020-04-11
569,7,Nieuwkoop,28,Zuid-Holland,2020-04-11
575,12,Noordwijk,28,Zuid-Holland,2020-04-11
579,6,Oegstgeest,28,Zuid-Holland,2020-04-11
589,21,Oudewater,26,Utrecht,2020-04-11
590,7,Papendrecht,28,Zuid-Holland,2020-04-11
597,28,Ridderkerk,28,Zuid-Holland,2020-04-11
599,261,Rotterdam,28,Zuid-Holland,2020-04-11
603,16,Rijswijk,28,Zuid-Holland,2020-04-11
606,30,Schiedam,28,Zuid-Holland,2020-04-11
610,6,Sliedrecht,28,Zuid-Holland,2020-04-11
613,7,Albrandswaard,28,Zuid-Holland,2020-04-11
614,6,Westvoorne,28,Zuid-Holland,2020-04-11
622,27,Vlaardingen,28,Zuid-Holland,2020-04-11
626,8,Voorschoten,28,Zuid-Holland,2020-04-11
627,11,Waddinxveen,28,Zuid-Holland,2020-04-11
629,7,Wassenaar,28,Zuid-Holland,2020-04-11
632,37,Woerden,26,Utrecht,2020-04-11
637,34,Zoetermeer,28,Zuid-Holland,2020-04-11
638,2,Zoeterwoude,28,Zuid-Holland,2020-04-11
642,12,Zwijndrecht,28,Zuid-Holland,2020-04-11
654,4,Borsele,29,Zeeland,2020-04-11
664,9,Goes,29,Zeeland,2020-04-11
668,11,West Maas en Waal,25,Gelderland,2020-04-11
677,8,Hulst,29,Zeeland,2020-04-11
678,2,Kapelle,29,Zeeland,2020-04-11
687,13,Middelburg,29,Zeeland,2020-04-11
703,4,Reimerswaal,29,Zeeland,2020-04-11
715,19,Terneuzen,29,Zeeland,2020-04-11
716,33,Tholen,29,Zeeland,2020-04-11
717,5,Veere,29,Zeeland,2020-04-11
718,8,Vlissingen,29,Zeeland,2020-04-11
736,26,De Ronde Venen,26,Utrecht,2020-04-11
737,4,Tytsjerksteradiel,21,Friesland,2020-04-11
743,11,Asten,30,Noord-Brabant,2020-04-11
744,1,Baarle-Nassau,30,Noord-Brabant,2020-04-11
748,17,Bergen op Zoom,30,Noord-Brabant,2020-04-11
753,27,Best,30,Noord-Brabant,2020-04-11
755,29,Boekel,30,Noord-Brabant,2020-04-11
756,17,Boxmeer,30,Noord-Brabant,2020-04-11
757,17,Boxtel,30,Noord-Brabant,2020-04-11
758,136,Breda,30,Noord-Brabant,2020-04-11
762,48,Deurne,30,Noord-Brabant,2020-04-11
765,4,Pekela,20,Groningen,2020-04-11
766,15,Dongen,30,Noord-Brabant,2020-04-11
770,19,Eersel,30,Noord-Brabant,2020-04-11
772,111,Eindhoven,30,Noord-Brabant,2020-04-11
777,35,Etten-Leur,30,Noord-Brabant,2020-04-11
779,9,Geertruidenberg,30,Noord-Brabant,2020-04-11
784,16,Gilze en Rijen,30,Noord-Brabant,2020-04-11
785,24,Goirle,30,Noord-Brabant,2020-04-11
