Gemeentecode,PositiefGetest,Gemeente,Provinciecode,Provincie,Datum
796,79,'s-Hertogenbosch,30,Noord-Brabant,2021-01-01
797,27,Heusden,30,Noord-Brabant,2021-01-01
798,11,Hilvarenbeek,30,Noord-Brabant,2021-01-01
809,21,Loon op Zand,30,Noord-Brabant,2021-01-01
815,5,Mill en Sint Hubert,30,Noord-Brabant,2021-01-01
820,11,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2021-01-01
823,5,Oirschot,30,Noord-Brabant,2021-01-01
824,34,Oisterwijk,30,Noord-Brabant,2021-01-01
826,32,Oosterhout,30,Noord-Brabant,2021-01-01
828,32,Oss,30,Noord-Brabant,2021-01-01
840,23,Rucphen,30,Noord-Brabant,2021-01-01
845,14,Sint-Michielsgestel,30,Noord-Brabant,2021-01-01
847,13,Someren,30,Noord-Brabant,2021-01-01
848,5,Son en Breugel,30,Noord-Brabant,2021-01-01
851,8,Steenbergen,30,Noord-Brabant,2021-01-01
852,15,Waterland,27,Noord-Holland,2021-01-01
855,115,Tilburg,30,Noord-Brabant,2021-01-01
856,16,Uden,30,Noord-Brabant,2021-01-01
858,10,Valkenswaard,30,Noord-Brabant,2021-01-01
861,24,Veldhoven,30,Noord-Brabant,2021-01-01
865,16,Vught,30,Noord-Brabant,2021-01-01
866,4,Waalre,30,Noord-Brabant,2021-01-01
867,18,Waalwijk,30,Noord-Brabant,2021-01-01
873,7,Woensdrecht,30,Noord-Brabant,2021-01-01
879,6,Zundert,30,Noord-Brabant,2021-01-01
880,9,Wormerland,27,Noord-Holland,2021-01-01
882,23,Landgraaf,31,Limburg,2021-01-01
888,4,Beek,31,Limburg,2021-01-01
889,9,Beesel,31,Limburg,2021-01-01
893,13,Bergen (L.),31,Limburg,2021-01-01
899,7,Brunssum,31,Limburg,2021-01-01
907,10,Gennep,31,Limburg,2021-01-01
917,19,Heerlen,31,Limburg,2021-01-01
928,32,Kerkrade,31,Limburg,2021-01-01
935,20,Maastricht,31,Limburg,2021-01-01
938,1,Meerssen,31,Limburg,2021-01-01
944,4,Mook en Middelaar,31,Limburg,2021-01-01
946,27,Nederweert,31,Limburg,2021-01-01
957,26,Roermond,31,Limburg,2021-01-01
965,6,Simpelveld,31,Limburg,2021-01-01
971,9,Stein,31,Limburg,2021-01-01
981,2,Vaals,31,Limburg,2021-01-01
983,52,Venlo,31,Limburg,2021-01-01
984,20,Venray,31,Limburg,2021-01-01
986,8,Voerendaal,31,Limburg,2021-01-01
988,68,Weert,31,Limburg,2021-01-01
994,7,Valkenburg aan de Geul,31,Limburg,2021-01-01
995,29,Lelystad,24,Flevoland,2021-01-01
1507,27,Horst aan de Maas,31,Limburg,2021-01-01
1509,26,Oude IJsselstreek,25,Gelderland,2021-01-01
1525,14,Teylingen,28,Zuid-Holland,2021-01-01
1581,9,Utrechtse Heuvelrug,26,Utrecht,2021-01-01
1586,32,Oost Gelre,25,Gelderland,2021-01-01
1598,11,Koggenland,27,Noord-Holland,2021-01-01
1621,42,Lansingerland,28,Zuid-Holland,2021-01-01
1640,15,Leudal,31,Limburg,2021-01-01
1641,13,Maasgouw,31,Limburg,2021-01-01
1652,11,Gemert-Bakel,30,Noord-Brabant,2021-01-01
1655,18,Halderberge,30,Noord-Brabant,2021-01-01
1658,3,Heeze-Leende,30,Noord-Brabant,2021-01-01
1659,7,Laarbeek,30,Noord-Brabant,2021-01-01
1667,7,Reusel-De Mierden,30,Noord-Brabant,2021-01-01
1669,7,Roerdalen,31,Limburg,2021-01-01
1674,19,Roosendaal,30,Noord-Brabant,2021-01-01
1676,13,Schouwen-Duiveland,29,Zeeland,2021-01-01
1680,13,Aa en Hunze,22,Drenthe,2021-01-01
1681,9,Borger-Odoorn,22,Drenthe,2021-01-01
1684,19,Cuijk,30,Noord-Brabant,2021-01-01
1685,9,Landerd,30,Noord-Brabant,2021-01-01
1690,16,De Wolden,22,Drenthe,2021-01-01
1695,1,Noord-Beveland,29,Zeeland,2021-01-01
1696,14,Wijdemeren,27,Noord-Holland,2021-01-01
1699,12,Noordenveld,22,Drenthe,2021-01-01
1700,38,Twenterand,23,Overijssel,2021-01-01
1701,8,Westerveld,22,Drenthe,2021-01-01
1702,6,Sint Anthonis,30,Noord-Brabant,2021-01-01
1705,30,Lingewaard,25,Gelderland,2021-01-01
1706,11,Cranendonck,30,Noord-Brabant,2021-01-01
1708,37,Steenwijkerland,23,Overijssel,2021-01-01
1709,11,Moerdijk,30,Noord-Brabant,2021-01-01
1711,18,Echt-Susteren,31,Limburg,2021-01-01
1714,16,Sluis,29,Zeeland,2021-01-01
1719,11,Drimmelen,30,Noord-Brabant,2021-01-01
1721,14,Bernheze,30,Noord-Brabant,2021-01-01
1724,4,Bergeijk,30,Noord-Brabant,2021-01-01
1728,9,Bladel,30,Noord-Brabant,2021-01-01
1729,3,Gulpen-Wittem,31,Limburg,2021-01-01
1730,11,Tynaarlo,22,Drenthe,2021-01-01
1731,14,Midden-Drenthe,22,Drenthe,2021-01-01
1734,37,Overbetuwe,25,Gelderland,2021-01-01
1735,35,Hof van Twente,23,Overijssel,2021-01-01
1740,11,Neder-Betuwe,25,Gelderland,2021-01-01
1742,44,Rijssen-Holten,23,Overijssel,2021-01-01
1771,19,Geldrop-Mierlo,30,Noord-Brabant,2021-01-01
1773,10,Olst-Wijhe,23,Overijssel,2021-01-01
1774,24,Dinkelland,23,Overijssel,2021-01-01
1783,57,Westland,28,Zuid-Holland,2021-01-01
1842,7,Midden-Delfland,28,Zuid-Holland,2021-01-01
1859,37,Berkelland,25,Gelderland,2021-01-01
1876,18,Bronckhorst,25,Gelderland,2021-01-01
1883,24,Sittard-Geleen,31,Limburg,2021-01-01
1884,6,Kaag en Braassem,28,Zuid-Holland,2021-01-01
1891,12,Dantumadiel,21,Friesland,2021-01-01
1892,14,Zuidplas,28,Zuid-Holland,2021-01-01
1894,17,Peel en Maas,31,Limburg,2021-01-01
1895,30,Oldambt,20,Groningen,2021-01-01
1896,13,Zwartewaterland,23,Overijssel,2021-01-01
1900,32,Súdwest-Fryslân,21,Friesland,2021-01-01
1901,19,Bodegraven-Reeuwijk,28,Zuid-Holland,2021-01-01
1903,7,Eijsden-Margraten,31,Limburg,2021-01-01
1904,28,Stichtse Vecht,26,Utrecht,2021-01-01
1911,29,Hollands Kroon,27,Noord-Holland,2021-01-01
1916,24,Leidschendam-Voorburg,28,Zuid-Holland,2021-01-01
1924,8,Goeree-Overflakkee,28,Zuid-Holland,2021-01-01
1926,17,Pijnacker-Nootdorp,28,Zuid-Holland,2021-01-01
1930,31,Nissewaard,28,Zuid-Holland,2021-01-01
1931,32,Krimpenerwaard,28,Zuid-Holland,2021-01-01
1940,12,De Fryske Marren,21,Friesland,2021-01-01
1942,29,Gooise Meren,27,Noord-Holland,2021-01-01
1945,12,Berg en Dal,25,Gelderland,2021-01-01
1948,26,Meierijstad,30,Noord-Brabant,2021-01-01
1949,22,Waadhoeke,21,Friesland,2021-01-01
1950,16,Westerwolde,20,Groningen,2021-01-01
1952,16,Midden-Groningen,20,Groningen,2021-01-01
1954,17,Beekdaelen,31,Limburg,2021-01-01
1955,23,Montferland,25,Gelderland,2021-01-01
1959,32,Altena,30,Noord-Brabant,2021-01-01
1960,25,West Betuwe,25,Gelderland,2021-01-01
1961,22,Vijfheerenlanden,26,Utrecht,2021-01-01
1963,38,Hoeksche Waard,28,Zuid-Holland,2021-01-01
1966,28,Het Hogeland,20,Groningen,2021-01-01
1969,20,Westerkwartier,20,Groningen,2021-01-01
1970,16,Noardeast-Fryslân,21,Friesland,2021-01-01
1978,30,Molenlanden,28,Zuid-Holland,2021-01-01
1979,17,Eemsdelta,20,Groningen,2021-01-01
14,56,Groningen,20,Groningen,2021-01-02
34,188,Almere,24,Flevoland,2021-01-02
37,6,Stadskanaal,20,Groningen,2021-01-02
47,10,Veendam,20,Groningen,2021-01-02
50,18,Zeewolde,24,Flevoland,2021-01-02
59,11,Achtkarspelen,21,Friesland,2021-01-02
60,2,Ameland,21,Friesland,2021-01-02
72,3,Harlingen,21,Friesland,2021-01-02
74,22,Heerenveen,21,Friesland,2021-01-02
80,62,Leeuwarden,21,Friesland,2021-01-02
85,6,Ooststellingwerf,21,Friesland,2021-01-02
86,18,Opsterland,21,Friesland,2021-01-02
90,14,Smallingerland,21,Friesland,2021-01-02
93,6,Terschelling,21,Friesland,2021-01-02
98,14,Weststellingwerf,21,Friesland,2021-01-02
106,13,Assen,22,Drenthe,2021-01-02
109,22,Coevorden,22,Drenthe,2021-01-02
114,34,Emmen,22,Drenthe,2021-01-02
118,44,Hoogeveen,22,Drenthe,2021-01-02
119,17,Meppel,22,Drenthe,2021-01-02
141,49,Almelo,23,Overijssel,2021-01-02
147,19,Borne,23,Overijssel,2021-01-02
148,17,Dalfsen,23,Overijssel,2021-01-02
150,38,Deventer,23,Overijssel,2021-01-02
153,85,Enschede,23,Overijssel,2021-01-02
158,19,Haaksbergen,23,Overijssel,2021-01-02
160,63,Hardenberg,23,Overijssel,2021-01-02
163,19,Hellendoorn,23,Overijssel,2021-01-02
164,67,Hengelo,23,Overijssel,2021-01-02
166,12,Kampen,23,Overijssel,2021-01-02
168,19,Losser,23,Overijssel,2021-01-02
171,27,Noordoostpolder,24,Flevoland,2021-01-02
173,24,Oldenzaal,23,Overijssel,2021-01-02
175,11,Ommen,23,Overijssel,2021-01-02
177,16,Raalte,23,Overijssel,2021-01-02
180,28,Staphorst,23,Overijssel,2021-01-02
183,18,Tubbergen,23,Overijssel,2021-01-02
184,14,Urk,24,Flevoland,2021-01-02
189,17,Wierden,23,Overijssel,2021-01-02
193,52,Zwolle,23,Overijssel,2021-01-02
197,19,Aalten,25,Gelderland,2021-01-02
200,48,Apeldoorn,25,Gelderland,2021-01-02
202,76,Arnhem,25,Gelderland,2021-01-02
203,57,Barneveld,25,Gelderland,2021-01-02
209,18,Beuningen,25,Gelderland,2021-01-02
213,7,Brummen,25,Gelderland,2021-01-02
214,23,Buren,25,Gelderland,2021-01-02
216,21,Culemborg,25,Gelderland,2021-01-02
221,4,Doesburg,25,Gelderland,2021-01-02
222,45,Doetinchem,25,Gelderland,2021-01-02
225,12,Druten,25,Gelderland,2021-01-02
226,19,Duiven,25,Gelderland,2021-01-02
228,105,Ede,25,Gelderland,2021-01-02
230,14,Elburg,25,Gelderland,2021-01-02
232,18,Epe,25,Gelderland,2021-01-02
233,36,Ermelo,25,Gelderland,2021-01-02
243,58,Harderwijk,25,Gelderland,2021-01-02
244,4,Hattem,25,Gelderland,2021-01-02
246,8,Heerde,25,Gelderland,2021-01-02
252,13,Heumen,25,Gelderland,2021-01-02
262,16,Lochem,25,Gelderland,2021-01-02
263,10,Maasdriel,25,Gelderland,2021-01-02
267,39,Nijkerk,25,Gelderland,2021-01-02
268,108,Nijmegen,25,Gelderland,2021-01-02
269,15,Oldebroek,25,Gelderland,2021-01-02
273,25,Putten,25,Gelderland,2021-01-02
274,13,Renkum,25,Gelderland,2021-01-02
275,29,Rheden,25,Gelderland,2021-01-02
279,4,Scherpenzeel,25,Gelderland,2021-01-02
281,19,Tiel,25,Gelderland,2021-01-02
285,10,Voorst,25,Gelderland,2021-01-02
289,20,Wageningen,25,Gelderland,2021-01-02
293,7,Westervoort,25,Gelderland,2021-01-02
294,8,Winterswijk,25,Gelderland,2021-01-02
296,34,Wijchen,25,Gelderland,2021-01-02
297,29,Zaltbommel,25,Gelderland,2021-01-02
299,20,Zevenaar,25,Gelderland,2021-01-02
301,16,Zutphen,25,Gelderland,2021-01-02
302,14,Nunspeet,25,Gelderland,2021-01-02
303,20,Dronten,24,Flevoland,2021-01-02
307,74,Amersfoort,26,Utrecht,2021-01-02
308,11,Baarn,26,Utrecht,2021-01-02
310,6,De Bilt,26,Utrecht,2021-01-02
312,13,Bunnik,26,Utrecht,2021-01-02
313,23,Bunschoten,26,Utrecht,2021-01-02
317,11,Eemnes,26,Utrecht,2021-01-02
321,16,Houten,26,Utrecht,2021-01-02
327,12,Leusden,26,Utrecht,2021-01-02
331,3,Lopik,26,Utrecht,2021-01-02
335,6,Montfoort,26,Utrecht,2021-01-02
339,8,Renswoude,26,Utrecht,2021-01-02
340,20,Rhenen,26,Utrecht,2021-01-02
342,29,Soest,26,Utrecht,2021-01-02
344,109,Utrecht,26,Utrecht,2021-01-02
345,55,Veenendaal,26,Utrecht,2021-01-02
351,14,Woudenberg,26,Utrecht,2021-01-02
352,19,Wijk bij Duurstede,26,Utrecht,2021-01-02
353,16,IJsselstein,26,Utrecht,2021-01-02
355,32,Zeist,26,Utrecht,2021-01-02
356,24,Nieuwegein,26,Utrecht,2021-01-02
358,11,Aalsmeer,27,Noord-Holland,2021-01-02
361,64,Alkmaar,27,Noord-Holland,2021-01-02
362,23,Amstelveen,27,Noord-Holland,2021-01-02
363,156,Amsterdam,27,Noord-Holland,2021-01-02
363,121,Amsterdam,27,Noord-Holland,2021-01-02
370,2,Beemster,27,Noord-Holland,2021-01-02
373,24,Bergen (NH.),27,Noord-Holland,2021-01-02
375,15,Beverwijk,27,Noord-Holland,2021-01-02
376,4,Blaricum,27,Noord-Holland,2021-01-02
377,11,Bloemendaal,27,Noord-Holland,2021-01-02
383,18,Castricum,27,Noord-Holland,2021-01-02
384,11,Diemen,27,Noord-Holland,2021-01-02
385,15,Edam-Volendam,27,Noord-Holland,2021-01-02
388,20,Enkhuizen,27,Noord-Holland,2021-01-02
392,44,Haarlem,27,Noord-Holland,2021-01-02
394,46,Haarlemmermeer,27,Noord-Holland,2021-01-02
396,13,Heemskerk,27,Noord-Holland,2021-01-02
397,9,Heemstede,27,Noord-Holland,2021-01-02
398,38,Heerhugowaard,27,Noord-Holland,2021-01-02
399,17,Heiloo,27,Noord-Holland,2021-01-02
400,52,Den Helder,27,Noord-Holland,2021-01-02
402,25,Hilversum,27,Noord-Holland,2021-01-02
405,81,Hoorn,27,Noord-Holland,2021-01-02
406,8,Huizen,27,Noord-Holland,2021-01-02
415,6,Landsmeer,27,Noord-Holland,2021-01-02
416,30,Langedijk,27,Noord-Holland,2021-01-02
417,5,Laren,27,Noord-Holland,2021-01-02
420,55,Medemblik,27,Noord-Holland,2021-01-02
431,7,Oostzaan,27,Noord-Holland,2021-01-02
432,10,Opmeer,27,Noord-Holland,2021-01-02
437,12,Ouder-Amstel,27,Noord-Holland,2021-01-02
439,40,Purmerend,27,Noord-Holland,2021-01-02
441,31,Schagen,27,Noord-Holland,2021-01-02
448,4,Texel,27,Noord-Holland,2021-01-02
450,8,Uitgeest,27,Noord-Holland,2021-01-02
451,18,Uithoorn,27,Noord-Holland,2021-01-02
453,35,Velsen,27,Noord-Holland,2021-01-02
457,2,Weesp,27,Noord-Holland,2021-01-02
473,3,Zandvoort,27,Noord-Holland,2021-01-02
479,68,Zaanstad,27,Noord-Holland,2021-01-02
482,16,Alblasserdam,28,Zuid-Holland,2021-01-02
484,42,Alphen aan den Rijn,28,Zuid-Holland,2021-01-02
489,24,Barendrecht,28,Zuid-Holland,2021-01-02
498,29,Drechterland,27,Noord-Holland,2021-01-02
501,6,Brielle,28,Zuid-Holland,2021-01-02
502,38,Capelle aan den IJssel,28,Zuid-Holland,2021-01-02
503,47,Delft,28,Zuid-Holland,2021-01-02
505,57,Dordrecht,28,Zuid-Holland,2021-01-02
512,19,Gorinchem,28,Zuid-Holland,2021-01-02
513,31,Gouda,28,Zuid-Holland,2021-01-02
518,188,'s-Gravenhage,28,Zuid-Holland,2021-01-02
523,17,Hardinxveld-Giessendam,28,Zuid-Holland,2021-01-02
530,18,Hellevoetsluis,28,Zuid-Holland,2021-01-02
531,27,Hendrik-Ido-Ambacht,28,Zuid-Holland,2021-01-02
532,31,Stede Broec,27,Noord-Holland,2021-01-02
534,11,Hillegom,28,Zuid-Holland,2021-01-02
537,40,Katwijk,28,Zuid-Holland,2021-01-02
542,18,Krimpen aan den IJssel,28,Zuid-Holland,2021-01-02
546,34,Leiden,28,Zuid-Holland,2021-01-02
547,15,Leiderdorp,28,Zuid-Holland,2021-01-02
553,10,Lisse,28,Zuid-Holland,2021-01-02
556,18,Maassluis,28,Zuid-Holland,2021-01-02
569,7,Nieuwkoop,28,Zuid-Holland,2021-01-02
575,29,Noordwijk,28,Zuid-Holland,2021-01-02
579,9,Oegstgeest,28,Zuid-Holland,2021-01-02
589,4,Oudewater,26,Utrecht,2021-01-02
590,18,Papendrecht,28,Zuid-Holland,2021-01-02
597,27,Ridderkerk,28,Zuid-Holland,2021-01-02
599,207,Rotterdam,28,Zuid-Holland,2021-01-02
603,19,Rijswijk,28,Zuid-Holland,2021-01-02
606,31,Schiedam,28,Zuid-Holland,2021-01-02
610,33,Sliedrecht,28,Zuid-Holland,2021-01-02
613,10,Albrandswaard,28,Zuid-Holland,2021-01-02
614,8,Westvoorne,28,Zuid-Holland,2021-01-02
622,31,Vlaardingen,28,Zuid-Holland,2021-01-02
626,8,Voorschoten,28,Zuid-Holland,2021-01-02
627,10,Waddinxveen,28,Zuid-Holland,2021-01-02
629,12,Wassenaar,28,Zuid-Holland,2021-01-02
632,31,Woerden,26,Utrecht,2021-01-02
637,35,Zoetermeer,28,Zuid-Holland,2021-01-02
638,2,Zoeterwoude,28,Zuid-Holland,2021-01-02
642,28,Zwijndrecht,28,Zuid-Holland,2021-01-02
654,12,Borsele,29,Zeeland,2021-01-02
664,21,Goes,29,Zeeland,2021-01-02
668,18,West Maas en Waal,25,Gelderland,2021-01-02
677,5,Hulst,29,Zeeland,2021-01-02
678,9,Kapelle,29,Zeeland,2021-01-02
687,14,Middelburg,29,Zeeland,2021-01-02
703,24,Reimerswaal,29,Zeeland,2021-01-02
715,21,Terneuzen,29,Zeeland,2021-01-02
716,5,Tholen,29,Zeeland,2021-01-02
717,17,Veere,29,Zeeland,2021-01-02
718,19,Vlissingen,29,Zeeland,2021-01-02
736,25,De Ronde Venen,26,Utrecht,2021-01-02
737,19,Tytsjerksteradiel,21,Friesland,2021-01-02
743,11,Asten,30,Noord-Brabant,2021-01-02
744,1,Baarle-Nassau,30,Noord-Brabant,2021-01-02
748,19,Bergen op Zoom,30,Noord-Brabant,2021-01-02
753,12,Best,30,Noord-Brabant,2021-01-02
755,12,Boekel,30,Noord-Brabant,2021-01-02
756,31,Boxmeer,30,Noord-Brabant,2021-01-02
757,14,Boxtel,30,Noord-Brabant,2021-01-02
758,35,Breda,30,Noord-Brabant,2021-01-02
762,22,Deurne,30,Noord-Brabant,2021-01-02
765,3,Pekela,20,Groningen,2021-01-02
766,10,Dongen,30,Noord-Brabant,2021-01-02
770,13,Eersel,30,Noord-Brabant,2021-01-02
772,77,Eindhoven,30,Noord-Brabant,2021-01-02
777,14,Etten-Leur,30,Noord-Brabant,2021-01-02
779,11,Geertruidenberg,30,Noord-Brabant,2021-01-02
784,10,Gilze en Rijen,30,Noord-Brabant,2021-01-02
785,8,Goirle,30,Noord-Brabant,2021-01-02
786,8,Grave,30,Noord-Brabant,2021-01-02
794,26,Helmond,30,Noord-Brabant,2021-01-02
796,79,'s-Hertogenbosch,30,Noord-Brabant,2021-01-02
797,19,Heusden,30,Noord-Brabant,2021-01-02
798,5,Hilvarenbeek,30,Noord-Brabant,2021-01-02
809,20,Loon op Zand,30,Noord-Brabant,2021-01-02
815,9,Mill en Sint Hubert,30,Noord-Brabant,2021-01-02
820,6,"Nuenen, Gerwen en Nederwetten",30,Noord-Brabant,2021-01-02
823,11,Oirschot,30,Noord-Brabant,2021-01-02
824,7,Oisterwijk,30,Noord-Brabant,2021-01-02
826,25,Oosterhout,30,Noord-Brabant,2021-01-02
828,40,Oss,30,Noord-Brabant,2021-01-02
840,5,Rucphen,30,Noord-Brabant,2021-01-02
845,10,Sint-Michielsgestel,30,Noord-Brabant,2021-01-02
847,20,Someren,30,Noord-Brabant,2021-01-02
848,5,Son en Breugel,30,Noord-Brabant,2021-01-02
851,15,Steenbergen,30,Noord-Brabant,2021-01-02
852,13,Waterland,27,Noord-Holland,2021-01-02
855,75,Tilburg,30,Noord-Brabant,2021-01-02
856,12,Uden,30,Noord-Brabant,2021-01-02
858,11,Valkenswaard,30,Noord-Brabant,2021-01-02
861,20,Veldhoven,30,Noord-Brabant,2021-01-02
865,9,Vught,30,Noord-Brabant,2021-01-02
866,3,Waalre,30,Noord-Brabant,2021-01-02
867,12,Waalwijk,30,Noord-Brabant,2021-01-02
873,6,Woensdrecht,30,Noord-Brabant,2021-01-02
879,8,Zundert,30,Noord-Brabant,2021-01-02
880,2,Wormerland,27,Noord-Holland,2021-01-02
882,38,Landgraaf,31,Limburg,2021-01-02
888,9,Beek,31,Limburg,2021-01-02
889,8,Beesel,31,Limburg,2021-01-02
893,12,Bergen (L.),31,Limburg,2021-01-02
899,20,Brunssum,31,Limburg,2021-01-02
907,12,Gennep,31,Limburg,2021-01-02
917,68,Heerlen,31,Limburg,2021-01-02
928,50,Kerkrade,31,Limburg,2021-01-02
935,53,Maastricht,31,Limburg,2021-01-02
938,10,Meerssen,31,Limburg,2021-01-02
944,4,Mook en Middelaar,31,Limburg,2021-01-02
946,12,Nederweert,31,Limburg,2021-01-02
957,32,Roermond,31,Limburg,2021-01-02
965,13,Simpelveld,31,Limburg,2021-01-02
971,22,Stein,31,Limburg,2021-01-02
981,6,Vaals,31,Limburg,2021-01-02
983,50,Venlo,31,Limburg,2021-01-02
984,33,Venray,31,Limburg,2021-01-02
986,9,Voerendaal,31,Limburg,2021-01-02
988,40,Weert,31,Limburg,2021-01-02
994,4,Valkenburg aan de Geul,31,Limburg,2021-01-02
995,26,Lelystad,24,Flevoland,2021-01-02
1507,34,Horst aan de Maas,31,Limburg,2021-01-02
1509,32,Oude IJsselstreek,25,Gelderland,2021-01-02
1525,22,Teylingen,28,Zuid-Holland,2021-01-02
1581,26,Utrechtse Heuvelrug,26,Utrecht,2021-01-02
1586,28,Oost Gelre,25,Gelderland,2021-01-02
1598,24,Koggenland,27,Noord-Holland,2021-01-02
1621,41,Lansingerland,28,Zuid-Holland,2021-01-02
1640,18,Leudal,31,Limburg,2021-01-02
1641,14,Maasgouw,31,Limburg,2021-01-02
1652,18,Gemert-Bakel,30,Noord-Brabant,2021-01-02
1655,19,Halderberge,30,Noord-Brabant,2021-01-02
1658,3,Heeze-Leende,30,Noord-Brabant,2021-01-02
1659,8,Laarbeek,30,Noord-Brabant,2021-01-02
1667,8,Reusel-De Mierden,30,Noord-Brabant,2021-01-02
1669,6,Roerdalen,31,Limburg,2021-01-02
1674,35,Roosendaal,30,Noord-Brabant,2021-01-02
1676,8,Schouwen-Duiveland,29,Zeeland,2021-01-02
1680,11,Aa en Hunze,22,Drenthe,2021-01-02
1681,10,Borger-Odoorn,22,Drenthe,2021-01-02
1684,20,Cuijk,30,Noord-Brabant,2021-01-02
1685,10,Landerd,30,Noord-Brabant,2021-01-02
1690,14,De Wolden,22,Drenthe,2021-01-02
1695,2,Noord-Beveland,29,Zeeland,2021-01-02
1696,8,Wijdemeren,27,Noord-Holland,2021-01-02
1699,9,Noordenveld,22,Drenthe,2021-01-02
1700,32,Twenterand,23,Overijssel,2021-01-02
1701,3,Westerveld,22,Drenthe,2021-01-02
1702,10,Sint Anthonis,30,Noord-Brabant,2021-01-02
1705,29,Lingewaard,25,Gelderland,2021-01-02
1706,13,Cranendonck,30,Noord-Brabant,2021-01-02
1708,27,Steenwijkerland,23,Overijssel,2021-01-02
1709,8,Moerdijk,30,Noord-Brabant,2021-01-02
1711,36,Echt-Susteren,31,Limburg,2021-01-02
1714,10,Sluis,29,Zeeland,2021-01-02
1719,9,Drimmelen,30,Noord-Brabant,2021-01-02
1721,12,Bernheze,30,Noord-Brabant,2021-01-02
1723,2,Alphen-Chaam,30,Noord-Brabant,2021-01-02
1724,11,Bergeijk,30,Noord-Brabant,2021-01-02
1728,17,Bladel,30,Noord-Brabant,2021-01-02
1729,16,Gulpen-Wittem,31,Limburg,2021-01-02
1730,17,Tynaarlo,22,Drenthe,2021-01-02
1731,21,Midden-Drenthe,22,Drenthe,2021-01-02
1734,14,Overbetuwe,25,Gelderland,2021-01-02
1735,27,Hof van Twente,23,Overijssel,2021-01-02
1740,21,Neder-Betuwe,25,Gelderland,2021-01-02
1742,35,Rijssen-Holten,23,Overijssel,2021-01-02
1771,12,Geldrop-Mierlo,30,Noord-Brabant,2021-01-02
1773,3,Olst-Wijhe,23,Overijssel,2021-01-02
1774,25,Dinkelland,23,Overijssel,2021-01-02
1783,79,Westland,28,Zuid-Holland,2021-01-02
1842,10,Midden-Delfland,28,Zuid-Holland,2021-01-02
1859,30,Berkelland,25,Gelderland,2021-01-02
1876,16,Bronckhorst,25,Gelderland,2021-01-02
1883,59,Sittard-Geleen,31,Limburg,2021-01-02
1884,20,Kaag en Braassem,28,Zuid-Holland,2021-01-02
1891,4,Dantumadiel,21,Friesland,2021-01-02
1892,20,Zuidplas,28,Zuid-Holland,2021-01-02
1894,13,Peel en Maas,31,Limburg,2021-01-02
1895,12,Oldambt,20,Groningen,2021-01-02
1896,10,Zwartewaterland,23,Overijssel,2021-01-02
1900,48,Súdwest-Fryslân,21,Friesland,2021-01-02
1901,28,Bodegraven-Reeuwijk,28,Zuid-Holland,2021-01-02
1903,11,Eijsden-Margraten,31,Limburg,2021-01-02
1904,30,Stichtse Vecht,26,Utrecht,2021-01-02
1911,56,Hollands Kroon,27,Noord-Holland,2021-01-02
1916,33,Leidschendam-Voorburg,28,Zuid-Holland,2021-01-02
1924,9,Goeree-Overflakkee,28,Zuid-Holland,2021-01-02
1926,19,Pijnacker-Nootdorp,28,Zuid-Holland,2021-01-02
1930,22,Nissewaard,28,Zuid-Holland,2021-01-02
1931,30,Krimpenerwaard,28,Zuid-Holland,2021-01-02
1940,19,De Fryske Marren,21,Friesland,2021-01-02
1942,19,Gooise Meren,27,Noord-Holland,2021-01-02
1945,15,Berg en Dal,25,Gelderland,2021-01-02
1948,42,Meierijstad,30,Noord-Brabant,2021-01-02
1949,20,Waadhoeke,21,Friesland,2021-01-02
1950,11,Westerwolde,20,Groningen,2021-01-02
1952,15,Midden-Groningen,20,Groningen,2021-01-02
1954,28,Beekdaelen,31,Limburg,2021-01-02
1955,24,Montferland,25,Gelderland,2021-01-02
1959,26,Altena,30,Noord-Brabant,2021-01-02
1960,45,West Betuwe,25,Gelderland,2021-01-02
1961,32,Vijfheerenlanden,26,Utrecht,2021-01-02
1963,41,Hoeksche Waard,28,Zuid-Holland,2021-01-02
1966,26,Het Hogeland,20,Groningen,2021-01-02
1969,15,Westerkwartier,20,Groningen,2021-01-02
1970,20,Noardeast-Fryslân,21,Friesland,2021-01-02
1978,37,Molenlanden,28,Zuid-Holland,2021-01-02
1979,20,Eemsdelta,20,Groningen,2021-01-02
14,71,Groningen,20,Groningen,2021-01-03
34,114,Almere,24,Flevoland,2021-01-03
37,18,Stadskanaal,20,Groningen,2021-01-03
47,20,Veendam,20,Groningen,2021-01-03
50,19,Zeewolde,24,Flevoland,2021-01-03
59,19,Achtkarspelen,21,Friesland,2021-01-03
72,4,Harlingen,21,Friesland,2021-01-03
74,22,Heerenveen,21,Friesland,2021-01-03
80,34,Leeuwarden,21,Friesland,2021-01-03
85,8,Ooststellingwerf,21,Friesland,2021-01-03
86,11,Opsterland,21,Friesland,2021-01-03
90,23,Smallingerland,21,Friesland,2021-01-03
93,5,Terschelling,21,Friesland,2021-01-03
98,4,Weststellingwerf,21,Friesland,2021-01-03
106,19,Assen,22,Drenthe,2021-01-03
109,29,Coevorden,22,Drenthe,2021-01-03
114,45,Emmen,22,Drenthe,2021-01-03
118,52,Hoogeveen,22,Drenthe,2021-01-03
119,33,Meppel,22,Drenthe,2021-01-03
141,40,Almelo,23,Overijssel,2021-01-03
147,20,Borne,23,Overijssel,2021-01-03
